objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Prawo Dżungli","32901","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","49907560","5.67143","6.52763","1.3611","6477","660","thing","Prawo Dżungli","2","100","10","10","10","2007","3,4,5,6,7,8,9,10,11,12","5,6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Week End Games","Polish","2007","Polish edition"
"Prezencik","12942","6","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001755","6.95434","7.07948","1.1295","522","42120","thing","No Thanks!","3","7","20","20","20","2015","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3; AMIGO","Polish","2015","Polish edition"
"Przebiegłe Wielbłądy","153938","8","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717444","6.88775","7.03652","1.5058","612","35881","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2014","Polish second edition"
"Puerto Rico","3076","7","0","0","1","0","0","0","0","0","0","0","3","","70","","","","70070317","7.76758","7.90837","3.2683","48","82891","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pulsar 2849","228341","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","60224176","7.214","7.65389","3.3431","284","12436","thing","Pulsar 2849","2","4","90","90","60","2018","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","66346033","6.85534","7.14856","2.058","655","22571","thing","Queendomino","2","4","25","25","25","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Radlands","329082","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","100752211","7.37229","7.80378","2.2782","192","23856","thing","Radlands","2","2","40","40","20","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Rallyman: DIRT","312959","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180120","6.05672","7.45867","2.25","2702","2916","thing","Rallyman: DIRT","1","6","60","60","45","2022","1,2,3,4,5,6","1,2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games; Holy Grail Games","Polish","2022","Polish edition"
"Rallyman: DIRT – Co-Pilot Pack","314107","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","126180135","5.54623","8.08958","3","0","638","thing","Rallyman: DIRT – Co-Pilot Pack","1","6","60","60","45","2022","1,2,3,4,5,6","1,2,3,4,5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Holy Grail Games","English; French; German; Italian; Polish; Spanish","2022","Multilingual edition"
"Red7","161417","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287860","6.68646","6.86544","1.7006","896","24703","thing","Red7","2","4","30","30","5","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Asmadi Games; Lucrum Games","Polish","2015","Polish edition"
"Reef","244228","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","68894900","6.71809","7.00987","1.8128","848","14655","thing","Reef","2","4","45","45","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Rising 5: Runy Asteros","185196","0","0","0","1","0","0","0","0","0","0","0","3","","33","","","","82570341","5.96001","6.49276","1.9062","3236","3276","thing","Rising 5: Runes of Asteros","1","5","30","30","30","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2017","Polish edition"
"Robin z Locksley","280132","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","104979428","5.99012","6.93115","1.9231","3050","1972","thing","Robin of Locksley","2","2","45","45","30","2020","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Moria Games; Wyrmgold GmbH","Polish","2020","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","1","0","0","0","0","0","0","0","3","","51","","","","74050204","7.56404","7.7369","3.8224","100","72010","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2014","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish third edition"
"Rocketmen","283387","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","80856873","6.06173","6.77135","2.5333","2674","3448","thing","Rocketmen","1","4","90","90","30","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Roll for the Galaxy","132531","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","82525132","7.42681","7.5824","2.7803","154","39514","thing","Roll for the Galaxy","2","5","45","45","45","2019","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish second edition"
"Roll Player","169426","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","125821287","7.22681","7.43662","2.4283","272","32321","thing","Roll Player","1","4","90","90","60","2017","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Roll Player: Chochliki i Chowańce BIG BOX","255601","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","125821305","6.42128","7.85382","3","0","8159","thing","Roll Player: Fiends & Familiars","1","4","120","120","60","2021","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Rolnicy","260277","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","76957226","5.53323","6.46917","1.3333","14831","148","thing","Rolnicy","2","4","45","45","30","2018","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68608272","7.3746","7.56419","1.8641","191","42146","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717452","6.41736","6.54291","1.3176","1445","60697","thing","Saboteur","3","10","30","30","30","2008","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2008","Polish edition 2008"
"Sabotażysta: Przebieralnia","233013","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68740174","5.51567","6.6","1","0","219","thing","Saboteur: The Wardrobe Cavern","3","10","30","30","30","2017","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2017","Polish edition"
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","63359691","6.47098","6.94434","1.5395","0","17090","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"Sagrada","199561","8","0","0","1","0","0","0","0","0","0","0","3","","88","","","","56553134","7.33009","7.47342","1.9151","211","72190","thing","Sagrada","1","4","45","45","30","2018","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Sagrada: Jeszcze więcej szkła","244262","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","92222829","6.78682","7.69106","2.0303","0","15914","thing","Sagrada: 5-6 Player Expansion","5","6","40","40","20","2019","2,3,4,5,6","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Samotna wyspa","239464","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829068","6.62393","7.06754","1.7452","1000","14437","thing","Palm Island","1","2","15","15","15","2020","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Santa Maria","229220","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","95794276","6.99152","7.46764","3.0292","481","9560","thing","Santa Maria","1","4","90","90","45","2018","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2018","Polish edition"
"Santiago","8125","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","62161713","6.6845","7.16208","2.4775","900","5098","thing","Santiago","3","5","75","75","75","2015","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl","Polish","2015","Polish first edition"
"Santorini","194655","9","0","0","1","0","0","0","0","0","0","0","3","","89","","","","82271021","7.21509","7.35298","1.7266","281","62847","thing","Santorini","2","4","20","20","20","2017","2,3","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Roxley; Spin Master Ltd.","Czech; English; Hungarian; Polish; Romanian; Russian; Slovak","2017","Roxley/Spin Master EN/RU/PL/CZ/SK/HU/RO edition"
"Schotten-Totten","372","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717574","7.06033","7.35901","1.6869","421","21799","thing","Schotten Totten","2","2","20","20","20","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2013","Polish edition"
"Scotland Yard","129417","6","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717449","5.55074","6.43056","2.3333","12271","561","thing","Scotland Yard","2","2","60","60","60","1990","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Original","320","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","44785311","6.14696","6.26866","2.0596","2292","66027","thing","Scrabble","2","4","90","90","90","2000","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Polish","2000","Mattel Polish edition 2000"
"Seikatsu","216428","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","91549752","6.19838","6.97649","1.4691","2100","3160","thing","Seikatsu","1","4","30","30","15","2019","1,2,3","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funiverse","Czech; Polish; Slovak","2019","Polish edition"
"Sentient","223855","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66344123","6.43192","7.19277","2.2128","1403","3325","thing","Sentient","2","4","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Shards of Infinity","244115","0","0","0","1","0","0","0","0","0","0","0","3","","83","","","","113454224","6.83078","7.4556","2.0636","684","8866","thing","Shards of Infinity","2","4","30","30","30","2018","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Shards of Infinity: Into the Horizon","313056","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102921","5.69288","7.79228","2","0","1285","thing","Shards of Infinity: Into the Horizon","2","4","0","0","0","2021","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Shards of Infinity: Shadow of Salvation","283173","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102919","5.87211","7.81358","2.3333","0","2107","thing","Shards of Infinity: Shadow of Salvation","2","5","60","60","45","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
