objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Red7","161417","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287860","6.68603","6.86439","1.7006","894","24471","thing","Red7","2","4","30","30","5","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Asmadi Games; Lucrum Games","Polish","2015","Polish edition"
"Reef","244228","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","68894900","6.72047","7.01322","1.8152","837","14559","thing","Reef","2","4","45","45","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Rising 5: Runy Asteros","185196","0","0","0","1","0","0","0","0","0","0","0","3","","33","","","","82570341","5.96229","6.49454","1.9062","3187","3267","thing","Rising 5: Runes of Asteros","1","5","25","25","15","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2017","Polish edition"
"Robin z Locksley","280132","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","104979428","5.98901","6.92954","1.88","3035","1954","thing","Robin of Locksley","2","2","45","45","30","2020","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Moria Games; Wyrmgold GmbH","Polish","2020","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","1","0","0","0","0","0","0","0","3","","51","","","","74050204","7.56705","7.7403","3.8202","95","71300","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2014","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish third edition"
"Rocketmen","283387","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","80856873","6.05625","6.76629","2.5405","2686","3411","thing","Rocketmen","1","4","90","90","30","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Roll for the Galaxy","132531","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","82525132","7.42944","7.58482","2.7796","153","39276","thing","Roll for the Galaxy","2","5","45","45","45","2019","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish second edition"
"Roll Player","169426","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","125821287","7.22921","7.43911","2.4308","272","32040","thing","Roll Player","1","4","90","90","60","2017","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Roll Player: Chochliki i Chowańce BIG BOX","255601","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","125821305","6.41534","7.85966","3","0","8017","thing","Roll Player: Fiends & Familiars","1","4","120","120","60","2021","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Rolnicy","260277","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","76957226","5.53344","6.46917","1.3333","14675","147","thing","Rolnicy","2","4","45","45","30","2018","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68608272","7.37565","7.56543","1.8656","191","41472","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717452","6.41954","6.5427","1.3182","1424","59687","thing","Saboteur","3","10","30","30","30","2008","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2008","Polish edition 2008"
"Sabotażysta: Przebieralnia","233013","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68740174","5.51577","6.6","1","0","218","thing","Saboteur: The Wardrobe Cavern","3","10","30","30","30","2017","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2017","Polish edition"
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","63359691","6.46985","6.94129","1.5378","0","16877","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"Sagrada","199561","8","0","0","1","0","0","0","0","0","0","0","3","","88","","","","56553134","7.33072","7.4742","1.9187","210","70833","thing","Sagrada","1","4","45","45","30","2018","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Sagrada: Jeszcze więcej szkła","244262","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","92222829","6.78651","7.68877","2.0303","0","15658","thing","Sagrada: 5-6 Player Expansion","5","6","40","40","20","2019","2,3,4,5,6","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Samotna wyspa","239464","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829068","6.62612","7.07089","1.7468","995","14242","thing","Palm Island","1","2","15","15","15","2020","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Santa Maria","229220","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","95794276","6.99312","7.46929","3.0293","476","9519","thing","Santa Maria","1","4","90","90","45","2018","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2018","Polish edition"
"Santiago","8125","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","62161713","6.68473","7.16216","2.4775","895","5085","thing","Santiago","3","5","75","75","75","2015","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl","Polish","2015","Polish first edition"
"Santorini","194655","9","0","0","1","0","0","0","0","0","0","0","3","","89","","","","82271021","7.21722","7.35514","1.7229","279","62414","thing","Santorini","2","4","20","20","20","2017","2,3","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Roxley; Spin Master Ltd.","Czech; English; Hungarian; Polish; Romanian; Russian; Slovak","2017","Roxley/Spin Master EN/RU/PL/CZ/SK/HU/RO edition"
"Schotten-Totten","372","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717574","7.05755","7.35636","1.6865","421","21350","thing","Schotten Totten","2","2","20","20","20","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2013","Polish edition"
"Scotland Yard","129417","6","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717449","5.55265","6.44781","2.3333","11982","556","thing","Scotland Yard","2","2","60","60","60","1990","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Original","320","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","44785311","6.14798","6.26882","2.0597","2273","65037","thing","Scrabble","2","4","90","90","90","2000","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Polish","2000","Mattel Polish edition 2000"
"Seikatsu","216428","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","91549752","6.20183","6.98264","1.4691","2068","3134","thing","Seikatsu","1","4","30","30","15","2019","1,2,3","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funiverse","Czech; Polish; Slovak","2019","Polish edition"
"Sentient","223855","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66344123","6.43192","7.19212","2.1957","1395","3315","thing","Sentient","2","4","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Shards of Infinity","244115","0","0","0","1","0","0","0","0","0","0","0","3","","83","","","","113454224","6.83307","7.46038","2.0566","677","8786","thing","Shards of Infinity","2","4","30","30","30","2018","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Shards of Infinity: Into the Horizon","313056","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102921","5.68806","7.81875","2","0","1274","thing","Shards of Infinity: Into the Horizon","2","4","0","0","0","2021","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Shards of Infinity: Shadow of Salvation","283173","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102919","5.87231","7.8236","2.375","0","2105","thing","Shards of Infinity: Shadow of Salvation","2","5","60","60","45","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Siedem 7","172662","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","55184603","5.63007","6.12756","1.5","7502","1291","thing","Seven7s","2","4","20","20","20","2016","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2016","Polish edition"
"Skull","92415","0","0","0","0","0","0","0","0","0","0","0","3","","26","","","","70334538","7.01828","7.18645","1.1152","450","39898","thing","Skull","3","6","45","45","15","2017","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Lui-même","Polish","2017","Granna Polish second edition"
"Small World","40692","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717414","7.10036","7.20403","2.3483","373","99146","thing","Small World","2","5","80","80","40","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Sobek dla 2 graczy","332944","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","120212591","6.3746","7.16416","1.9649","1527","4973","thing","Sobek: 2 Players","2","2","20","20","20","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Catch Up Games; hobbity.eu","Polish","2022","Polish edition"
"Solar City","248182","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","86729158","5.62478","6.6174","2.6","7682","426","thing","Solar City","1","4","60","60","30","2020","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Serce Miasta","321959","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","86729163","5.52715","7.34848","2.5","0","230","thing","Solar City: Serce Miasta","1","4","60","60","30","2020","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Suburbia","321960","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","86729165","5.52755","7.26857","0","0","232","thing","Solar City: Suburbia","1","4","60","60","30","2020","","","","","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Sonar","259809","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","86729232","5.83552","6.82795","1.5333","4137","2170","thing","Sonar Family","2","4","30","30","30","2019","2,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Sorcerer City","235014","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172128","6.25994","7.37549","2.2812","1855","3256","thing","Sorcerer City","1","6","60","60","45","2020","1,2,3,4,5","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2020","Standard edition"
"Spacer po Burano","257769","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","87760978","6.39066","7.08877","1.9765","1488","5682","thing","Walking in Burano","1","4","40","40","20","2020","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2020","Polish edition"
