objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Poszukiwanie Planety X","279537","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118151845","7.55586","7.90738","2.4332","109","25922","thing","The Search for Planet X","1","4","75","75","60","2022","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Pradawny las","328479","0","0","0","1","0","0","0","0","0","0","0","3","","71","","","","91799548","6.79668","7.23127","2.2116","745","12957","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ludonaute; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Praga Caput Regni","308765","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","116236539","7.38054","7.85139","3.729","185","16067","thing","Praga Caput Regni","1","4","150","150","45","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Delicious Games; Portal Games","Polish","2021","Polish edition"
"Prawo Dżungli","32901","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","49907560","5.66023","6.5225","1.3611","7064","672","thing","Prawo Dżungli","2","100","10","10","10","2007","3,4,5,6,7,8,9,10,11,12","5,6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Week End Games","Polish","2007","Polish red edition"
"Prezencik","12942","6","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001755","6.95425","7.08101","1.1309","546","44942","thing","No Thanks!","3","7","20","20","20","2015","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3; AMIGO","Polish","2015","Polish edition"
"Przebiegłe Wielbłądy","153938","8","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717444","6.87953","7.03195","1.5025","635","37090","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2014","Polish second edition"
"Puerto Rico","3076","7","0","0","1","0","0","0","0","0","0","0","3","","70","","","","70070317","7.75503","7.89923","3.2676","53","84263","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pulsar 2849","228341","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","60224176","7.20149","7.64319","3.3344","298","12886","thing","Pulsar 2849","2","4","90","90","60","2018","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","66346033","6.84284","7.14063","2.0704","688","23267","thing","Queendomino","2","4","25","25","25","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Radlands","329082","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","100752211","7.35741","7.75528","2.2557","203","26818","thing","Radlands","2","2","40","40","20","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Roxley","Polish","2022","Polish edition"
"Rallyman: DIRT","312959","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180120","6.11293","7.45883","2.2927","2551","3495","thing","Rallyman: DIRT","1","6","60","60","45","2022","1,2,3,4,5,6","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games; Holy Grail Games","Polish","2022","Polish edition"
"Rallyman: DIRT – Co-Pilot Pack","314107","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","126180135","5.55483","7.99667","3","0","672","thing","Rallyman: DIRT – Co-Pilot Pack","1","6","60","60","45","2022","1,2,3,4,5,6","1,2,3,4,5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Holy Grail Games","English; French; German; Italian; Polish; Spanish","2022","Multilingual edition"
"Red7","161417","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287860","6.67458","6.86132","1.7022","937","25694","thing","Red7","2","4","30","30","5","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Asmadi Games; Lucrum Games","Polish","2015","Polish edition"
"Reef","244228","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","68894900","6.70438","7.00122","1.8182","893","15160","thing","Reef","2","4","45","45","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Rising 5: Runy Asteros","185196","0","0","0","1","0","0","0","0","0","0","0","3","","33","","","","82570341","5.94868","6.48148","1.9091","3438","3349","thing","Rising 5: Runes of Asteros","1","5","30","30","30","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2017","Polish edition"
"Robin z Locksley","280132","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","104979428","5.98437","6.9125","1.9286","3203","2064","thing","Robin of Locksley","2","2","45","45","30","2020","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Moria Games; Wyrmgold GmbH","Polish","2020","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","1","0","0","0","0","0","0","0","3","","51","","","","74050204","7.55231","7.72887","3.8253","112","74686","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2014","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish third edition"
"Rocketmen","283387","0","0","0","1","0","0","0","0","0","0","0","3","","125","","","","80856873","6.05024","6.74906","2.5185","2852","3665","thing","Rocketmen","1","4","90","90","30","2021","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2021","Polish edition"
"Roll for the Galaxy","132531","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","82525132","7.40898","7.56869","2.7813","166","40473","thing","Roll for the Galaxy","2","5","45","45","45","2019","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish second edition"
"Roll Player","169426","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","125821287","7.21031","7.42298","2.4218","291","33652","thing","Roll Player","1","4","90","90","60","2017","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Roll Player: Chochliki i Chowańce BIG BOX","255601","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","125821305","6.41295","7.84127","3","0","8614","thing","Roll Player: Fiends & Familiars","1","4","120","120","60","2021","1,2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Rolnicy","260277","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","76957226","5.53251","6.45772","1.3333","15729","148","thing","Rolnicy","2","4","45","45","30","2018","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Rosyjskie Koleje","144733","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","130505197","7.46473","7.72458","3.3973","147","16840","thing","Russian Railroads","2","4","120","120","120","2014","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Rummikub Polska","438164","0","0","0","1","0","0","0","0","0","0","0","3","","42","","","","138865498","0","0","0","0","3","thing","Rummikub Polska","2","4","0","0","0","2023","","","","","","","","","","standalone","","","","","","","","","","","","TM Toys","Polish","2023","Polish edition"
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68608272","7.36695","7.55652","1.8549","198","44985","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717452","6.4138","6.54066","1.318","1521","64697","thing","Saboteur","3","10","30","30","30","2008","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2008","Polish edition 2008"
"Sabotażysta: Przebieralnia","233013","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68740174","5.5157","6.64545","1","0","226","thing","Saboteur: The Wardrobe Cavern","3","10","30","30","30","2017","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2017","Polish edition"
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","63359691","6.45827","6.9361","1.5411","0","17827","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"Sagrada","199561","8","0","0","1","0","0","0","0","0","0","0","3","","88","","","","56553134","7.32526","7.4689","1.9187","218","77307","thing","Sagrada","1","4","45","45","30","2018","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Sagrada: Jeszcze więcej szkła","244262","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","92222829","6.78702","7.69396","2.1143","0","16869","thing","Sagrada: 5-6 Player Expansion","5","6","40","40","20","2019","2,3,4,5,6","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Samotna wyspa","239464","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829068","6.62984","7.06656","1.7545","1024","15509","thing","Palm Island","1","2","15","15","15","2020","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Santa Maria","229220","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","95794276","6.97623","7.4577","3.0287","512","9708","thing","Santa Maria","1","4","90","90","45","2018","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2018","Polish edition"
"Santiago","8125","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","62161713","6.68969","7.18382","2.4795","914","5254","thing","Santiago","2","5","75","75","75","2015","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl","Polish","2015","Polish first edition"
"Santorini","194655","9","0","0","1","0","0","0","0","0","0","0","3","","89","","","","82271021","7.19869","7.33949","1.722","300","64907","thing","Santorini","2","4","20","20","20","2017","2,3","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Roxley; Spin Master Ltd.","Czech; English; Hungarian; Polish; Romanian; Russian; Slovak","2017","Roxley/Spin Master EN/RU/PL/CZ/SK/HU/RO edition"
"Schotten-Totten","372","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717574","7.06486","7.35868","1.6737","424","23704","thing","Schotten Totten","2","2","20","20","20","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2013","Polish edition"
"Scotland Yard","129417","6","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717449","5.5506","6.45816","2.3333","12877","592","thing","Scotland Yard","2","2","60","60","60","1990","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Original","320","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","44785311","6.14868","6.27281","2.0548","2391","69440","thing","Scrabble","2","4","90","90","90","2000","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Polish","2000","Mattel Polish edition 2000"
