objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Roll Player: Chochliki i Chowańce BIG BOX","255601","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","125821305","6.41715","7.84572","3","0","8251","thing","Roll Player: Fiends & Familiars","1","4","120","120","60","2021","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Rolnicy","260277","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","76957226","5.53346","6.46917","1.3333","14864","149","thing","Rolnicy","2","4","45","45","30","2018","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Rosyjskie Koleje","144733","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","130505197","7.47513","7.72843","3.4042","141","16574","thing","Russian Railroads","2","4","120","120","120","2014","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier; MINDOK","Czech; Polish","2014","Czech/Polish edition"
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68608272","7.37328","7.56294","1.8642","193","42598","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717452","6.41836","6.54361","1.3189","1445","61390","thing","Saboteur","3","10","30","30","30","2008","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2008","Polish edition 2008"
"Sabotażysta: Przebieralnia","233013","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68740174","5.51707","6.65333","1","0","220","thing","Saboteur: The Wardrobe Cavern","3","10","30","30","30","2017","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2017","Polish edition"
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","63359691","6.46559","6.94033","1.5415","0","17197","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"Sagrada","199561","8","0","0","1","0","0","0","0","0","0","0","3","","88","","","","56553134","7.32904","7.47288","1.9178","211","73144","thing","Sagrada","1","4","45","45","30","2018","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Sagrada: Jeszcze więcej szkła","244262","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","92222829","6.78553","7.69583","2.1176","0","16118","thing","Sagrada: 5-6 Player Expansion","5","6","40","40","20","2019","2,3,4,5,6","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Samotna wyspa","239464","7","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829068","6.62452","7.06838","1.7484","1002","14610","thing","Palm Island","1","2","15","15","15","2020","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Santa Maria","229220","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","95794276","6.98831","7.46771","3.0218","484","9583","thing","Santa Maria","1","4","90","90","45","2018","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2018","Polish edition"
"Santiago","8125","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","62161713","6.68566","7.16903","2.4775","904","5136","thing","Santiago","3","5","75","75","75","2015","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl","Polish","2015","Polish first edition"
"Santorini","194655","9","0","0","1","0","0","0","0","0","0","0","3","","89","","","","82271021","7.2111","7.34989","1.7274","284","63171","thing","Santorini","2","4","20","20","20","2017","2,3","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Roxley; Spin Master Ltd.","Czech; English; Hungarian; Polish; Romanian; Russian; Slovak","2017","Roxley/Spin Master EN/RU/PL/CZ/SK/HU/RO edition"
"Schotten-Totten","372","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717574","7.06095","7.36111","1.6855","420","22132","thing","Schotten Totten","2","2","20","20","20","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2013","Polish edition"
"Scotland Yard","129417","6","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717449","5.55048","6.43438","2.3333","12353","566","thing","Scotland Yard","2","2","60","60","60","1990","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Original","320","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","44785311","6.14755","6.2693","2.0605","2300","66665","thing","Scrabble","2","4","90","90","90","2000","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Polish","2000","Mattel Polish edition 2000"
"Secret Hitler","188834","0","0","0","1","0","0","0","0","0","0","0","3","","","","","","129413323","7.2572","7.49766","1.7459","257","45703","thing","Secret Hitler","5","10","45","45","45","2015","6,7,8,9,10","8,10","14+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","(Self-Published); Goat Wolf & Cabbage","English","2015","English Print & Play edition"
"Seikatsu","216428","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","91549752","6.19568","6.96964","1.4691","2120","3172","thing","Seikatsu","1","4","30","30","15","2019","1,2,3","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funiverse","Czech; Polish; Slovak","2019","Polish edition"
"Sentient","223855","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66344123","6.42684","7.18635","2.2083","1424","3331","thing","Sentient","2","4","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Shards of Infinity","244115","0","0","0","1","0","0","0","0","0","0","0","3","","83","","","","113454224","6.83115","7.45246","2.0789","687","8963","thing","Shards of Infinity","2","4","30","30","30","2018","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Shards of Infinity: Into the Horizon","313056","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102921","5.69402","7.81084","2","0","1314","thing","Shards of Infinity: Into the Horizon","2","4","0","0","0","2021","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Shards of Infinity: Shadow of Salvation","283173","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102919","5.86609","7.7905","2.3333","0","2120","thing","Shards of Infinity: Shadow of Salvation","2","5","60","60","45","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Siedem 7","172662","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","55184603","5.6256","6.12593","1.5","7767","1307","thing","Seven7s","2","4","20","20","20","2016","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2016","Polish edition"
"Skull","92415","0","0","0","0","0","0","0","0","0","0","0","3","","26","","","","70334538","7.0192","7.18469","1.1136","451","41623","thing","Skull","3","6","45","45","15","2017","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Lui-même","Polish","2017","Granna Polish second edition"
"Ślimaki","400203","0","0","0","1","0","0","0","0","0","0","0","3","","122","","","","129368168","5.75523","7.93953","2.0833","5075","553","thing","Snails","2","4","60","60","45","2024","2,3,4","4","8+","","","","","","","standalone","","","","","","","","","","","","Galakta","Polish","2024","Polish edition"
"Small World","40692","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717414","7.09667","7.19997","2.3475","380","100304","thing","Small World","2","5","80","80","40","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Sobek dla 2 graczy","332944","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","120212591","6.38632","7.16407","1.9483","1524","5251","thing","Sobek: 2 Players","2","2","20","20","20","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Catch Up Games; hobbity.eu","Polish","2022","Polish edition"
"Solar City","248182","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","86729158","5.624","6.61545","2.6","7807","425","thing","Solar City","1","4","60","60","30","2020","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Serce Miasta","321959","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","86729163","5.52796","7.32857","2.5","0","232","thing","Solar City: Serce Miasta","1","4","60","60","30","2020","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Suburbia","321960","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","86729165","5.52836","7.25405","0","0","235","thing","Solar City: Suburbia","1","4","60","60","30","2020","","","","","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Sonar","259809","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","86729232","5.83236","6.82827","1.5333","4205","2238","thing","Sonar Family","2","4","30","30","30","2019","2,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Sorcerer City","235014","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172128","6.25912","7.3712","2.2812","1888","3341","thing","Sorcerer City","1","6","60","60","45","2020","1,2,3,4,5","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2020","Standard edition"
"Spacer po Burano","257769","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","87760978","6.38614","7.08488","1.9773","1525","5757","thing","Walking in Burano","1","4","40","40","20","2020","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2020","Polish edition"
"Spartakus: Krew i Zdrada","128671","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","87985310","7.00412","7.46443","2.7257","471","12637","thing","Spartacus: A Game of Blood and Treachery","3","4","180","180","120","2021","3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish second edition"
"Spektrum","262543","0","0","0","1","0","0","0","0","0","0","0","3","","87","","","","80018633","6.99066","7.24176","1.1016","482","26976","thing","Wavelength","2","12","45","45","30","2021","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Spicy","299169","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","119327127","6.67091","7.15502","1.3413","928","12304","thing","Spicy","2","6","20","20","15","2024","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HeidelBÄR Games; Portal Games","Polish","2024","Polish edition"
"Splendor","148228","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717438","7.29413","7.41845","1.7794","233","127063","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Splendor: Pojedynek","364073","8","0","0","1","0","0","0","0","0","0","0","3","","80","","","","100986640","7.53623","7.90541","2.0096","114","29202","thing","Splendor Duel","2","2","30","30","30","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2022","Polish edition"
