objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Roll for the Galaxy","132531","0","0","0","1","0","0","0","0","0","0","0","3","","74","","","","82525132","7.43119","7.58549","2.7796","150","39191","thing","Roll for the Galaxy","2","5","45","45","45","2019","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2019","Polish second edition"
"Roll Player","169426","0","0","0","1","0","0","0","0","0","0","0","3","","130","","","","125821287","7.23008","7.43975","2.4351","270","31931","thing","Roll Player","1","4","90","90","60","2017","1,2,3,4","3","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2017","Polish edition"
"Roll Player: Chochliki i Chowańce BIG BOX","255601","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","125821305","6.41656","7.856","3","0","7973","thing","Roll Player: Fiends & Familiars","1","4","120","120","60","2021","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2021","Polish edition"
"Rolnicy","260277","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","76957226","5.53364","6.46917","1.3333","14604","147","thing","Rolnicy","2","4","45","45","30","2018","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2018","Polish edition"
"Rzuć na Tacę","244522","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68608272","7.37697","7.56681","1.8654","188","41256","thing","That's Pretty Clever!","1","4","30","30","30","2019","1,2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Sabotażysta","9220","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717452","6.42041","6.54363","1.3184","1420","59415","thing","Saboteur","3","10","30","30","30","2008","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","AMIGO; G3","Polish","2008","Polish edition 2008"
"Sabotażysta: Przebieralnia","233013","0","0","0","1","0","0","0","0","0","0","0","3","","0","","","","68740174","5.51587","6.6","1","0","215","thing","Saboteur: The Wardrobe Cavern","3","10","30","30","30","2017","","","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2017","Polish edition"
"Sabotażysta: rozszerzenie","91072","0","0","0","1","0","0","0","0","0","0","0","3","","22","","","","63359691","6.46873","6.94156","1.5378","0","16820","thing","Saboteur 2 (expansion-only editions)","2","12","45","45","45","2011","4,5,6,7,8,9,10","5,6,7,8","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2011","Polish edition"
"Sagrada","199561","8","0","0","1","0","0","0","0","0","0","0","3","","88","","","","56553134","7.33072","7.47397","1.9172","210","70481","thing","Sagrada","1","4","45","45","30","2018","1,2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2018","Polish edition"
"Sagrada: Jeszcze więcej szkła","244262","0","0","0","1","0","0","0","0","0","0","0","3","","9","","","","92222829","6.78829","7.69048","2.0312","0","15578","thing","Sagrada: 5-6 Player Expansion","5","6","40","40","20","2019","2,3,4,5,6","2,3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Samotna wyspa","239464","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829068","6.62785","7.072","1.7451","992","14169","thing","Palm Island","1","2","15","15","15","2020","1,2","1","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Santa Maria","229220","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","95794276","6.99606","7.47242","3.0257","474","9488","thing","Santa Maria","1","4","90","90","45","2018","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Polish","2018","Polish edition"
"Santiago","8125","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","62161713","6.68462","7.16002","2.4775","892","5074","thing","Santiago","3","5","75","75","75","2015","4,5","5","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl","Polish","2015","Polish first edition"
"Santorini","194655","9","0","0","1","0","0","0","0","0","0","0","3","","89","","","","82271021","7.21832","7.3559","1.7219","279","62299","thing","Santorini","2","4","20","20","20","2017","2,3","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Roxley; Spin Master Ltd.","Czech; English; Hungarian; Polish; Romanian; Russian; Slovak","2017","Roxley/Spin Master EN/RU/PL/CZ/SK/HU/RO edition"
"Schotten-Totten","372","6.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717574","7.05607","7.35546","1.6921","420","21199","thing","Schotten Totten","2","2","20","20","20","2013","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Cube Factory of Ideas","Polish","2013","Polish edition"
"Scotland Yard","129417","6","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717449","5.55295","6.44781","2.5","11911","553","thing","Scotland Yard","2","2","60","60","60","1990","","","","","","","","","","standalone","","","","","","","","","","","","","","",""
"Scrabble Original","320","3","0","0","1","0","0","0","0","0","0","0","3","","","","","","44785311","6.14777","6.26865","2.0598","2266","64794","thing","Scrabble","2","4","90","90","90","2000","2,3,4","2","10+","Unplayable in another language","","","","","","standalone","","","","","","","","","","","","Mattel, Inc.","Polish","2000","Mattel Polish edition 2000"
"Seikatsu","216428","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","91549752","6.20319","6.98365","1.4684","2058","3126","thing","Seikatsu","1","4","30","30","15","2019","1,2,3","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funiverse","Czech; Polish; Slovak","2019","Polish edition"
"Sentient","223855","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","66344123","6.43393","7.1927","2.1957","1387","3311","thing","Sentient","2","4","60","60","30","2018","2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Shards of Infinity","244115","0","0","0","1","0","0","0","0","0","0","0","3","","83","","","","113454224","6.83523","7.46323","2.0577","675","8753","thing","Shards of Infinity","2","4","30","30","30","2018","2,3","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Shards of Infinity: Into the Horizon","313056","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102921","5.6878","7.83445","2","0","1270","thing","Shards of Infinity: Into the Horizon","2","4","0","0","0","2021","1,2,3,4","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Shards of Infinity: Shadow of Salvation","283173","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","121102919","5.87377","7.82509","2.375","0","2105","thing","Shards of Infinity: Shadow of Salvation","2","5","60","60","45","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Siedem 7","172662","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","55184603","5.6298","6.12452","1.5","7500","1287","thing","Seven7s","2","4","20","20","20","2016","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2016","Polish edition"
"Skull","92415","0","0","0","0","0","0","0","0","0","0","0","3","","26","","","","70334538","7.01881","7.18666","1.1163","449","39533","thing","Skull","3","6","45","45","15","2017","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna; Lui-même","Polish","2017","Granna Polish second edition"
"Small World","40692","7.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717414","7.10129","7.20456","2.3484","373","98963","thing","Small World","2","5","80","80","40","2012","2,3,4,5","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2012","Polish edition"
"Sobek dla 2 graczy","332944","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","120212591","6.37258","7.16701","1.9643","1534","4940","thing","Sobek: 2 Players","2","2","20","20","20","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Catch Up Games; hobbity.eu","Polish","2022","Polish edition"
"Solar City","248182","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","86729158","5.62546","6.6174","2.6","7647","428","thing","Solar City","1","4","60","60","30","2020","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Serce Miasta","321959","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","86729163","5.52803","7.33824","2.5","0","230","thing","Solar City: Serce Miasta","1","4","60","60","30","2020","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Solar City: Suburbia","321960","0","0","0","1","0","0","0","0","0","0","0","3","","39","","","","86729165","5.52843","7.26111","0","0","232","thing","Solar City: Suburbia","1","4","60","60","30","2020","","","","","","","","","","expansion","","","","","","","","","","","","IUVI Games","Polish","2020","Polish edition"
"Sonar","259809","0","0","0","1","0","0","0","0","0","0","0","3","","24","","","","86729232","5.83729","6.83155","1.5714","4120","2170","thing","Sonar Family","2","4","30","30","30","2019","2,4","4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Sorcerer City","235014","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","100172128","6.26006","7.37493","2.2812","1850","3247","thing","Sorcerer City","1","6","60","60","45","2020","1,2,3,4,5","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Druid City Games","English","2020","Standard edition"
"Spacer po Burano","257769","0","0","0","1","0","0","0","0","0","0","0","3","","7","","","","87760978","6.39317","7.09061","1.988","1480","5671","thing","Walking in Burano","1","4","40","40","20","2020","1,2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2020","Polish edition"
"Spartakus: Krew i Zdrada","128671","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","87985310","7.00628","7.46547","2.7254","467","12440","thing","Spartacus: A Game of Blood and Treachery","3","4","180","180","120","2021","3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Gale Force Nine, LLC","Polish","2021","Polish second edition"
"Spektrum","262543","0","0","0","1","0","0","0","0","0","0","0","3","","87","","","","80018633","7.00042","7.25864","1.1068","472","24953","thing","Wavelength","2","12","45","45","30","2021","4,5,6,7,8,9,10,11,12","6,8","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Spicy","299169","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","119327127","6.65184","7.15337","1.3403","952","11265","thing","Spicy","2","6","20","20","15","2024","3,4,5,6","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","HeidelBÄR Games; Portal Games","Polish","2024","Polish edition"
"Splendor","148228","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","42717438","7.29532","7.41873","1.7805","232","123153","thing","Splendor","2","4","30","30","30","2014","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2014","Polish edition"
"Splendor: Pojedynek","364073","8","0","0","1","0","0","0","0","0","0","0","3","","80","","","","100986640","7.52069","7.91885","1.9927","110","25868","thing","Splendor Duel","2","2","30","30","30","2022","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Sponsio","204577","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","81163707","5.55045","6.45373","2","12208","315","thing","Sponsio","3","4","45","45","30","2017","3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Fullcap Games","Polish","2017","Polish edition"
"Star Realms","147020","9","0","0","1","0","0","0","0","0","0","0","3","","33","","","","77171633","7.41193","7.55881","1.9233","160","67240","thing","Star Realms","2","2","20","20","20","2017","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Games Factory","Polish","2017","Polish first edition"
